image_name,dataset_name,model_name,dice_score
cropped_image_1230.png,g1020,globalVal_weighted_FedAvg,0.88596111536026
cropped_image_2687.png,g1020,globalVal_weighted_FedAvg,0.0
cropped_image_2736.png,g1020,globalVal_weighted_FedAvg,0.0
cropped_image_1333.png,g1020,globalVal_weighted_FedAvg,0.9161549806594848
cropped_image_964.png,g1020,globalVal_weighted_FedAvg,0.8494264483451843
cropped_image_981.png,g1020,globalVal_weighted_FedAvg,0.9371446371078492
cropped_image_2041.png,g1020,globalVal_weighted_FedAvg,0.8471375703811646
cropped_image_1912.png,g1020,globalVal_weighted_FedAvg,0.0
cropped_image_878.png,g1020,globalVal_weighted_FedAvg,0.8197236061096191
cropped_image_2362.png,g1020,globalVal_weighted_FedAvg,0.8923588395118713
cropped_image_769.png,g1020,globalVal_weighted_FedAvg,0.8903286457061768
cropped_image_1360.png,g1020,globalVal_weighted_FedAvg,0.8381650447845459
cropped_image_3199.png,g1020,globalVal_weighted_FedAvg,0.7973787784576416
cropped_image_806.png,g1020,globalVal_weighted_FedAvg,0.0
cropped_image_2694.png,g1020,globalVal_weighted_FedAvg,0.9087716341018676
cropped_image_2141.png,g1020,globalVal_weighted_FedAvg,0.0
cropped_image_1843.png,g1020,globalVal_weighted_FedAvg,0.0
cropped_image_1508.png,g1020,globalVal_weighted_FedAvg,0.0
cropped_image_2424.png,g1020,globalVal_weighted_FedAvg,0.873193621635437
cropped_image_48.png,g1020,globalVal_weighted_FedAvg,0.917488694190979
cropped_image_1160.png,g1020,globalVal_weighted_FedAvg,0.8226884007453918
cropped_image_328.png,g1020,globalVal_weighted_FedAvg,0.9289389848709106
cropped_image_2880.png,g1020,globalVal_weighted_FedAvg,0.9252490997314452
cropped_image_704.png,g1020,globalVal_weighted_FedAvg,0.8450441956520081
cropped_image_2172.png,g1020,globalVal_weighted_FedAvg,0.9698112607002258
cropped_image_2019.png,g1020,globalVal_weighted_FedAvg,0.0
cropped_image_2314.png,g1020,globalVal_weighted_FedAvg,0.912536919116974
cropped_image_3024.png,g1020,globalVal_weighted_FedAvg,0.8661751747131348
cropped_image_2569.png,g1020,globalVal_weighted_FedAvg,0.0
cropped_image_2514.png,g1020,globalVal_weighted_FedAvg,0.8850196599960327
cropped_image_882.png,g1020,globalVal_weighted_FedAvg,0.7553059458732605
cropped_image_1401.png,g1020,globalVal_weighted_FedAvg,0.6454256772994995
cropped_image_959.png,g1020,globalVal_weighted_FedAvg,0.9053689241409302
cropped_image_459.png,g1020,globalVal_weighted_FedAvg,0.9353294372558594
cropped_image_2039.png,g1020,globalVal_weighted_FedAvg,0.0
cropped_image_1004.png,g1020,globalVal_weighted_FedAvg,0.7902926206588745
cropped_image_293.png,g1020,globalVal_weighted_FedAvg,0.8749735951423645
cropped_image_457.png,g1020,globalVal_weighted_FedAvg,0.8196079730987549
cropped_image_2407.png,g1020,globalVal_weighted_FedAvg,0.843681275844574
cropped_image_494.png,g1020,globalVal_weighted_FedAvg,0.9627397656440736
cropped_image_2915.png,g1020,globalVal_weighted_FedAvg,0.9314261078834534
cropped_image_2033.png,g1020,globalVal_weighted_FedAvg,0.0
cropped_image_1218.png,g1020,globalVal_weighted_FedAvg,0.8298792839050293
cropped_image_237.png,g1020,globalVal_weighted_FedAvg,0.7601805925369263
cropped_image_561.png,g1020,globalVal_weighted_FedAvg,0.0
cropped_image_3124.png,g1020,globalVal_weighted_FedAvg,0.8899857997894287
cropped_image_492.png,g1020,globalVal_weighted_FedAvg,0.0
cropped_image_1378.png,g1020,globalVal_weighted_FedAvg,0.8485809564590454
cropped_image_55.png,g1020,globalVal_weighted_FedAvg,0.9415971040725708
cropped_image_2575.png,g1020,globalVal_weighted_FedAvg,0.905550479888916
cropped_image_2701.png,g1020,globalVal_weighted_FedAvg,0.8520762324333191
cropped_image_2202.png,g1020,globalVal_weighted_FedAvg,0.0
cropped_image_230.png,g1020,globalVal_weighted_FedAvg,0.7936534285545349
cropped_image_1722.png,g1020,globalVal_weighted_FedAvg,0.643599808216095
cropped_image_1747.png,g1020,globalVal_weighted_FedAvg,0.8606995940208435
cropped_image_1896.png,g1020,globalVal_weighted_FedAvg,0.0
cropped_image_2117.png,g1020,globalVal_weighted_FedAvg,0.8776020407676697
cropped_image_903.png,g1020,globalVal_weighted_FedAvg,0.7997182011604309
cropped_image_2689.png,g1020,globalVal_weighted_FedAvg,0.0
cropped_image_22.png,g1020,globalVal_weighted_FedAvg,0.6337847709655762
cropped_image_2808.png,g1020,globalVal_weighted_FedAvg,0.8528698086738586
cropped_image_2913.png,g1020,globalVal_weighted_FedAvg,0.6823242902755737
cropped_image_2065.png,g1020,globalVal_weighted_FedAvg,0.0
cropped_image_2414.png,g1020,globalVal_weighted_FedAvg,0.7985898852348328
cropped_image_1421.png,g1020,globalVal_weighted_FedAvg,0.9623997807502748
cropped_image_1697.png,g1020,globalVal_weighted_FedAvg,0.7894113659858704
cropped_image_2552.png,g1020,globalVal_weighted_FedAvg,0.609727680683136
cropped_image_598.png,g1020,globalVal_weighted_FedAvg,0.8495556116104126
cropped_image_2434.png,g1020,globalVal_weighted_FedAvg,0.0
cropped_image_295.png,g1020,globalVal_weighted_FedAvg,0.8992164134979248
cropped_image_1359.png,g1020,globalVal_weighted_FedAvg,0.671137809753418
cropped_image_2787.png,g1020,globalVal_weighted_FedAvg,0.7665654420852661
cropped_image_815.png,g1020,globalVal_weighted_FedAvg,0.8519330024719238
cropped_image_1227.png,g1020,globalVal_weighted_FedAvg,0.7459855675697327
cropped_image_1700.png,g1020,globalVal_weighted_FedAvg,0.0
cropped_image_2685.png,g1020,globalVal,0.7442988157272339
cropped_image_1554.png,g1020,globalVal,0.0
cropped_image_2827.png,g1020,globalVal,0.752998411655426
cropped_image_2085.png,g1020,globalVal,0.0
cropped_image_1742.png,g1020,globalVal,0.7633137106895447
cropped_image_2512.png,g1020,globalVal,0.7490240931510925
cropped_image_2528.png,g1020,globalVal,0.0
cropped_image_1088.png,g1020,globalVal,0.8126207590103149
cropped_image_226.png,g1020,globalVal,0.0
cropped_image_3022.png,g1020,globalVal,0.8067091107368469
cropped_image_2654.png,g1020,globalVal,0.4828483462333679
cropped_image_2164.png,g1020,globalVal,0.7908193469047546
cropped_image_337.png,g1020,globalVal,0.9177957773208618
cropped_image_1366.png,g1020,globalVal,0.9068384170532228
cropped_image_125.png,g1020,globalVal,0.0
cropped_image_1225.png,g1020,globalVal,0.8988804221153259
cropped_image_3168.png,g1020,globalVal,0.9594499468803406
cropped_image_193.png,g1020,globalVal,0.689606249332428
cropped_image_3058.png,g1020,globalVal,0.8020391464233398
cropped_image_1139.png,g1020,globalVal,0.0
cropped_image_223.png,g1020,globalVal,0.8675915598869324
cropped_image_3184.png,g1020,globalVal,0.9451211094856262
cropped_image_2711.png,g1020,globalVal,0.6831857562065125
cropped_image_2901.png,g1020,globalVal,0.8853363990783691
cropped_image_265.png,g1020,globalVal,0.8468844890594482
cropped_image_483.png,g1020,globalVal,0.9113954305648804
cropped_image_916.png,g1020,globalVal,0.8459271788597107
cropped_image_1230.png,g1020,globalVal,0.907945454120636
cropped_image_2687.png,g1020,globalVal,0.0
cropped_image_2736.png,g1020,globalVal,0.0
cropped_image_1333.png,g1020,globalVal,0.8887618780136108
cropped_image_964.png,g1020,globalVal,0.8563908338546753
cropped_image_981.png,g1020,globalVal,0.9102506637573242
cropped_image_2041.png,g1020,globalVal,0.8395994305610657
cropped_image_1912.png,g1020,globalVal,0.0
cropped_image_878.png,g1020,globalVal,0.8207823038101196
cropped_image_2362.png,g1020,globalVal,0.8392780423164368
cropped_image_769.png,g1020,globalVal,0.9200780987739564
cropped_image_1360.png,g1020,globalVal,0.8384550213813782
cropped_image_3199.png,g1020,globalVal,0.7890204787254333
cropped_image_806.png,g1020,globalVal,0.0
cropped_image_2694.png,g1020,globalVal,0.8801448941230774
cropped_image_2141.png,g1020,globalVal,0.0
cropped_image_1843.png,g1020,globalVal,0.0
cropped_image_1508.png,g1020,globalVal,0.0
cropped_image_2424.png,g1020,globalVal,0.8735279440879822
cropped_image_48.png,g1020,globalVal,0.9281395673751832
cropped_image_1160.png,g1020,globalVal,0.8257544636726379
cropped_image_328.png,g1020,globalVal,0.9182915687561036
cropped_image_2880.png,g1020,globalVal,0.9135314226150512
cropped_image_704.png,g1020,globalVal,0.819155752658844
cropped_image_2172.png,g1020,globalVal,0.9687615036964417
cropped_image_2019.png,g1020,globalVal,0.0
cropped_image_2314.png,g1020,globalVal,0.9126091003417968
cropped_image_3024.png,g1020,globalVal,0.8393429517745972
cropped_image_2569.png,g1020,globalVal,0.0
cropped_image_2514.png,g1020,globalVal,0.8550883531570435
cropped_image_882.png,g1020,globalVal,0.6951252818107605
cropped_image_1401.png,g1020,globalVal,0.5072870850563049
cropped_image_959.png,g1020,globalVal,0.895269513130188
cropped_image_459.png,g1020,globalVal,0.905994474887848
cropped_image_2039.png,g1020,globalVal,0.0
cropped_image_1004.png,g1020,globalVal,0.7918016910552979
cropped_image_293.png,g1020,globalVal,0.8737851977348328
cropped_image_457.png,g1020,globalVal,0.7820331454277039
cropped_image_2407.png,g1020,globalVal,0.8138298988342285
cropped_image_494.png,g1020,globalVal,0.9685927033424376
cropped_image_2915.png,g1020,globalVal,0.9325581192970276
cropped_image_2033.png,g1020,globalVal,0.0
cropped_image_1218.png,g1020,globalVal,0.826898455619812
cropped_image_237.png,g1020,globalVal,0.7518277168273926
cropped_image_561.png,g1020,globalVal,0.0
cropped_image_3124.png,g1020,globalVal,0.8580008745193481
cropped_image_492.png,g1020,globalVal,0.0
cropped_image_1378.png,g1020,globalVal,0.8290249109268188
cropped_image_55.png,g1020,globalVal,0.9346955418586732
cropped_image_2575.png,g1020,globalVal,0.9009352326393129
cropped_image_2701.png,g1020,globalVal,0.8419853448867798
cropped_image_2202.png,g1020,globalVal,0.0
cropped_image_230.png,g1020,globalVal,0.7752888798713684
cropped_image_1722.png,g1020,globalVal,0.5759807825088501
cropped_image_1747.png,g1020,globalVal,0.8565816879272461
cropped_image_1896.png,g1020,globalVal,0.0
cropped_image_2117.png,g1020,globalVal,0.8708312511444092
cropped_image_903.png,g1020,globalVal,0.7899790406227112
cropped_image_2689.png,g1020,globalVal,0.0
cropped_image_22.png,g1020,globalVal,0.5384352207183838
cropped_image_2808.png,g1020,globalVal,0.7914553880691528
cropped_image_2913.png,g1020,globalVal,0.610549807548523
cropped_image_2065.png,g1020,globalVal,0.0
cropped_image_2414.png,g1020,globalVal,0.8219965696334839
cropped_image_1421.png,g1020,globalVal,0.9590228796005248
cropped_image_1697.png,g1020,globalVal,0.7703303694725037
cropped_image_2552.png,g1020,globalVal,0.6473736763000488
cropped_image_598.png,g1020,globalVal,0.8279100656509399
cropped_image_2434.png,g1020,globalVal,0.0
cropped_image_295.png,g1020,globalVal,0.9185832142829896
cropped_image_1359.png,g1020,globalVal,0.6721374988555908
cropped_image_2787.png,g1020,globalVal,0.8048616647720337
cropped_image_815.png,g1020,globalVal,0.8335046768188477
cropped_image_1227.png,g1020,globalVal,0.791937530040741
cropped_image_1700.png,g1020,globalVal,0.0
cropped_image_2685.png,g1020,sk_binrushed,0.7826712131500244
cropped_image_1554.png,g1020,sk_binrushed,0.0
cropped_image_2827.png,g1020,sk_binrushed,0.7793052196502686
cropped_image_2085.png,g1020,sk_binrushed,0.0
cropped_image_1742.png,g1020,sk_binrushed,0.6850069761276245
cropped_image_2512.png,g1020,sk_binrushed,0.7437955141067505
cropped_image_2528.png,g1020,sk_binrushed,0.0
cropped_image_1088.png,g1020,sk_binrushed,0.765205979347229
cropped_image_226.png,g1020,sk_binrushed,0.0
cropped_image_3022.png,g1020,sk_binrushed,0.9490241408348083
cropped_image_2654.png,g1020,sk_binrushed,0.0471234135329723
cropped_image_2164.png,g1020,sk_binrushed,0.6020640730857849
cropped_image_337.png,g1020,sk_binrushed,0.9493464827537536
cropped_image_1366.png,g1020,sk_binrushed,0.8756569027900696
cropped_image_125.png,g1020,sk_binrushed,0.0
cropped_image_1225.png,g1020,sk_binrushed,0.8882520794868469
cropped_image_3168.png,g1020,sk_binrushed,0.9532744884490968
cropped_image_193.png,g1020,sk_binrushed,0.689383864402771
cropped_image_3058.png,g1020,sk_binrushed,0.7913955450057983
cropped_image_1139.png,g1020,sk_binrushed,0.0
cropped_image_223.png,g1020,sk_binrushed,0.8604012131690979
cropped_image_3184.png,g1020,sk_binrushed,0.9247727990150452
cropped_image_2711.png,g1020,sk_binrushed,0.6899027824401855
cropped_image_2901.png,g1020,sk_binrushed,0.6655862927436829
cropped_image_265.png,g1020,sk_binrushed,0.8175345659255981
cropped_image_483.png,g1020,sk_binrushed,0.8040869235992432
cropped_image_916.png,g1020,sk_binrushed,0.8998762965202332
cropped_image_1230.png,g1020,sk_binrushed,0.7624217867851257
cropped_image_2687.png,g1020,sk_binrushed,0.0
cropped_image_2736.png,g1020,sk_binrushed,0.0
cropped_image_1333.png,g1020,sk_binrushed,0.9494122862815856
cropped_image_964.png,g1020,sk_binrushed,0.874060869216919
cropped_image_981.png,g1020,sk_binrushed,0.9478617310523988
cropped_image_2041.png,g1020,sk_binrushed,0.9218502640724182
cropped_image_1912.png,g1020,sk_binrushed,0.0
cropped_image_878.png,g1020,sk_binrushed,0.8012441396713257
cropped_image_2362.png,g1020,sk_binrushed,0.8771778345108032
cropped_image_769.png,g1020,sk_binrushed,0.8211594820022583
cropped_image_1360.png,g1020,sk_binrushed,0.805726170539856
cropped_image_3199.png,g1020,sk_binrushed,0.6816673874855042
cropped_image_806.png,g1020,sk_binrushed,0.0
cropped_image_2694.png,g1020,sk_binrushed,0.8731721043586731
cropped_image_2141.png,g1020,sk_binrushed,0.0
cropped_image_1843.png,g1020,sk_binrushed,0.0
cropped_image_1508.png,g1020,sk_binrushed,0.0
cropped_image_2424.png,g1020,sk_binrushed,0.7680959701538086
cropped_image_48.png,g1020,sk_binrushed,0.9137199521064758
cropped_image_1160.png,g1020,sk_binrushed,0.817233145236969
cropped_image_328.png,g1020,sk_binrushed,0.8552252650260925
cropped_image_2880.png,g1020,sk_binrushed,0.8933050632476807
cropped_image_704.png,g1020,sk_binrushed,0.871749758720398
cropped_image_2172.png,g1020,sk_binrushed,0.8858023881912231
cropped_image_2019.png,g1020,sk_binrushed,0.0
cropped_image_2314.png,g1020,sk_binrushed,0.92032790184021
cropped_image_3024.png,g1020,sk_binrushed,0.8511009216308594
cropped_image_2569.png,g1020,sk_binrushed,0.0
cropped_image_2514.png,g1020,sk_binrushed,0.9029266834259032
cropped_image_882.png,g1020,sk_binrushed,0.8323966264724731
cropped_image_1401.png,g1020,sk_binrushed,0.6945557594299316
cropped_image_959.png,g1020,sk_binrushed,0.8864150047302246
cropped_image_459.png,g1020,sk_binrushed,0.9041353464126588
cropped_image_2039.png,g1020,sk_binrushed,0.0
cropped_image_1004.png,g1020,sk_binrushed,0.7038391828536987
cropped_image_293.png,g1020,sk_binrushed,0.8401655554771423
cropped_image_457.png,g1020,sk_binrushed,0.8076756000518799
cropped_image_2407.png,g1020,sk_binrushed,0.6625446081161499
cropped_image_494.png,g1020,sk_binrushed,0.956311285495758
cropped_image_2915.png,g1020,sk_binrushed,0.8689404726028442
cropped_image_2033.png,g1020,sk_binrushed,0.0
cropped_image_1218.png,g1020,sk_binrushed,0.8995159864425659
cropped_image_237.png,g1020,sk_binrushed,0.7215541005134583
cropped_image_561.png,g1020,sk_binrushed,0.0
cropped_image_3124.png,g1020,sk_binrushed,0.935016632080078
cropped_image_492.png,g1020,sk_binrushed,0.0
cropped_image_1378.png,g1020,sk_binrushed,0.7918300628662109
cropped_image_55.png,g1020,sk_binrushed,0.8981162905693054
cropped_image_2575.png,g1020,sk_binrushed,0.9284089207649232
cropped_image_2701.png,g1020,sk_binrushed,0.8973529934883118
cropped_image_2202.png,g1020,sk_binrushed,0.0
cropped_image_230.png,g1020,sk_binrushed,0.8222097754478455
cropped_image_1722.png,g1020,sk_binrushed,0.7153167128562927
cropped_image_1747.png,g1020,sk_binrushed,0.6950274109840393
cropped_image_1896.png,g1020,sk_binrushed,0.0
cropped_image_2117.png,g1020,sk_binrushed,0.7695257663726807
cropped_image_903.png,g1020,sk_binrushed,0.8059483766555786
cropped_image_2689.png,g1020,sk_binrushed,0.0
cropped_image_22.png,g1020,sk_binrushed,0.0
cropped_image_2808.png,g1020,sk_binrushed,0.8410004377365112
cropped_image_2913.png,g1020,sk_binrushed,0.7301840782165527
cropped_image_2065.png,g1020,sk_binrushed,0.0
cropped_image_2414.png,g1020,sk_binrushed,0.7561548352241516
cropped_image_1421.png,g1020,sk_binrushed,0.9283477067947388
cropped_image_1697.png,g1020,sk_binrushed,0.8629440665245056
cropped_image_2552.png,g1020,sk_binrushed,0.6491386890411377
cropped_image_598.png,g1020,sk_binrushed,0.8988441824913025
cropped_image_2434.png,g1020,sk_binrushed,0.0
cropped_image_295.png,g1020,sk_binrushed,0.8175160884857178
cropped_image_1359.png,g1020,sk_binrushed,0.7174639701843262
cropped_image_2787.png,g1020,sk_binrushed,0.4755496680736542
cropped_image_815.png,g1020,sk_binrushed,0.8938518166542053
cropped_image_1227.png,g1020,sk_binrushed,0.7400721907615662
cropped_image_1700.png,g1020,sk_binrushed,0.0
cropped_image_2685.png,g1020,sk_chaksu,0.646041989326477
cropped_image_1554.png,g1020,sk_chaksu,0.0
cropped_image_2827.png,g1020,sk_chaksu,0.7144069671630859
cropped_image_2085.png,g1020,sk_chaksu,0.0
cropped_image_1742.png,g1020,sk_chaksu,0.7638944387435913
cropped_image_2512.png,g1020,sk_chaksu,0.6048367023468018
cropped_image_2528.png,g1020,sk_chaksu,0.0
cropped_image_1088.png,g1020,sk_chaksu,0.7056687474250793
cropped_image_226.png,g1020,sk_chaksu,0.0
cropped_image_3022.png,g1020,sk_chaksu,0.7196186780929565
cropped_image_2654.png,g1020,sk_chaksu,0.343120127916336
cropped_image_2164.png,g1020,sk_chaksu,0.7291062474250793
cropped_image_337.png,g1020,sk_chaksu,0.8765613436698914
cropped_image_1366.png,g1020,sk_chaksu,0.7914999127388
cropped_image_125.png,g1020,sk_chaksu,0.0
cropped_image_1225.png,g1020,sk_chaksu,0.7617465853691101
cropped_image_3168.png,g1020,sk_chaksu,0.9084631204605104
cropped_image_193.png,g1020,sk_chaksu,0.524074137210846
cropped_image_3058.png,g1020,sk_chaksu,0.7337928414344788
cropped_image_1139.png,g1020,sk_chaksu,0.0
cropped_image_223.png,g1020,sk_chaksu,0.7591637969017029
cropped_image_3184.png,g1020,sk_chaksu,0.8885180950164795
cropped_image_2711.png,g1020,sk_chaksu,0.5860341787338257
cropped_image_2901.png,g1020,sk_chaksu,0.7082587480545044
cropped_image_265.png,g1020,sk_chaksu,0.7967754006385803
cropped_image_483.png,g1020,sk_chaksu,0.7977904677391052
cropped_image_916.png,g1020,sk_chaksu,0.7394455075263977
cropped_image_1230.png,g1020,sk_chaksu,0.7474837899208069
cropped_image_2687.png,g1020,sk_chaksu,0.0
cropped_image_2736.png,g1020,sk_chaksu,0.0
cropped_image_1333.png,g1020,sk_chaksu,0.8473608493804932
cropped_image_964.png,g1020,sk_chaksu,0.7686052322387695
cropped_image_981.png,g1020,sk_chaksu,0.8760015964508057
cropped_image_2041.png,g1020,sk_chaksu,0.7951052188873291
cropped_image_1912.png,g1020,sk_chaksu,0.0
cropped_image_878.png,g1020,sk_chaksu,0.7630177140235901
cropped_image_2362.png,g1020,sk_chaksu,0.7458754777908325
cropped_image_769.png,g1020,sk_chaksu,0.9335102438926696
cropped_image_1360.png,g1020,sk_chaksu,0.6597002744674683
cropped_image_3199.png,g1020,sk_chaksu,0.7929407358169556
cropped_image_806.png,g1020,sk_chaksu,0.0
cropped_image_2694.png,g1020,sk_chaksu,0.8340694308280945
cropped_image_2141.png,g1020,sk_chaksu,0.0
cropped_image_1843.png,g1020,sk_chaksu,0.0
cropped_image_1508.png,g1020,sk_chaksu,0.0
cropped_image_2424.png,g1020,sk_chaksu,0.8625439405441284
cropped_image_48.png,g1020,sk_chaksu,0.8589159846305847
cropped_image_1160.png,g1020,sk_chaksu,0.6964367032051086
cropped_image_328.png,g1020,sk_chaksu,0.7966976761817932
cropped_image_2880.png,g1020,sk_chaksu,0.8097562789916992
cropped_image_704.png,g1020,sk_chaksu,0.7399157881736755
cropped_image_2172.png,g1020,sk_chaksu,0.9438194036483764
cropped_image_2019.png,g1020,sk_chaksu,0.0
cropped_image_2314.png,g1020,sk_chaksu,0.7026979327201843
cropped_image_3024.png,g1020,sk_chaksu,0.7632244229316711
cropped_image_2569.png,g1020,sk_chaksu,0.0
cropped_image_2514.png,g1020,sk_chaksu,0.7723166942596436
cropped_image_882.png,g1020,sk_chaksu,0.6090055108070374
cropped_image_1401.png,g1020,sk_chaksu,0.3560558557510376
cropped_image_959.png,g1020,sk_chaksu,0.8567782044410706
cropped_image_459.png,g1020,sk_chaksu,0.8559351563453674
cropped_image_2039.png,g1020,sk_chaksu,0.0
cropped_image_1004.png,g1020,sk_chaksu,0.7542161345481873
cropped_image_293.png,g1020,sk_chaksu,0.7736188769340515
cropped_image_457.png,g1020,sk_chaksu,0.6854286193847656
cropped_image_2407.png,g1020,sk_chaksu,0.6901120543479919
cropped_image_494.png,g1020,sk_chaksu,0.8496725559234619
cropped_image_2915.png,g1020,sk_chaksu,0.6960601210594177
cropped_image_2033.png,g1020,sk_chaksu,0.0
cropped_image_1218.png,g1020,sk_chaksu,0.7424119710922241
cropped_image_237.png,g1020,sk_chaksu,0.7215008735656738
cropped_image_561.png,g1020,sk_chaksu,0.0
cropped_image_3124.png,g1020,sk_chaksu,0.7387740015983582
cropped_image_492.png,g1020,sk_chaksu,0.0
cropped_image_1378.png,g1020,sk_chaksu,0.8091025352478027
cropped_image_55.png,g1020,sk_chaksu,0.927425742149353
cropped_image_2575.png,g1020,sk_chaksu,0.8665342926979065
cropped_image_2701.png,g1020,sk_chaksu,0.7937600016593933
cropped_image_2202.png,g1020,sk_chaksu,0.0
cropped_image_230.png,g1020,sk_chaksu,0.7131820321083069
cropped_image_1722.png,g1020,sk_chaksu,0.4137259721755981
cropped_image_1747.png,g1020,sk_chaksu,0.7504964470863342
cropped_image_1896.png,g1020,sk_chaksu,0.0
cropped_image_2117.png,g1020,sk_chaksu,0.7026892304420471
cropped_image_903.png,g1020,sk_chaksu,0.6882020235061646
cropped_image_2689.png,g1020,sk_chaksu,0.0
cropped_image_22.png,g1020,sk_chaksu,0.6251156330108643
cropped_image_2808.png,g1020,sk_chaksu,0.7098931074142456
cropped_image_2913.png,g1020,sk_chaksu,0.5077287554740906
cropped_image_2065.png,g1020,sk_chaksu,0.0
cropped_image_2414.png,g1020,sk_chaksu,0.7269060611724854
cropped_image_1421.png,g1020,sk_chaksu,0.9147034287452698
cropped_image_1697.png,g1020,sk_chaksu,0.696716845035553
cropped_image_2552.png,g1020,sk_chaksu,0.5774397253990173
cropped_image_598.png,g1020,sk_chaksu,0.7607049942016602
cropped_image_2434.png,g1020,sk_chaksu,0.0
cropped_image_295.png,g1020,sk_chaksu,0.8760727047920227
cropped_image_1359.png,g1020,sk_chaksu,0.6148006916046143
cropped_image_2787.png,g1020,sk_chaksu,0.7323010563850403
cropped_image_815.png,g1020,sk_chaksu,0.6647048592567444
cropped_image_1227.png,g1020,sk_chaksu,0.8289437294006348
cropped_image_1700.png,g1020,sk_chaksu,0.0
cropped_image_2685.png,g1020,sk_drishti,0.4453104436397552
cropped_image_1554.png,g1020,sk_drishti,0.0
cropped_image_2827.png,g1020,sk_drishti,0.4692474007606506
cropped_image_2085.png,g1020,sk_drishti,0.0
cropped_image_1742.png,g1020,sk_drishti,0.0
cropped_image_2512.png,g1020,sk_drishti,0.3929005265235901
cropped_image_2528.png,g1020,sk_drishti,0.0
cropped_image_1088.png,g1020,sk_drishti,0.5214598178863525
cropped_image_226.png,g1020,sk_drishti,0.0
cropped_image_3022.png,g1020,sk_drishti,0.4917364418506622
cropped_image_2654.png,g1020,sk_drishti,0.0
cropped_image_2164.png,g1020,sk_drishti,0.2710872888565063
cropped_image_337.png,g1020,sk_drishti,0.6118559241294861
cropped_image_1366.png,g1020,sk_drishti,0.6866557598114014
cropped_image_125.png,g1020,sk_drishti,0.0
cropped_image_1225.png,g1020,sk_drishti,0.519306480884552
cropped_image_3168.png,g1020,sk_drishti,0.6019327640533447
cropped_image_193.png,g1020,sk_drishti,0.3333610594272613
cropped_image_3058.png,g1020,sk_drishti,0.739275336265564
cropped_image_1139.png,g1020,sk_drishti,0.0
cropped_image_223.png,g1020,sk_drishti,0.5254133939743042
cropped_image_3184.png,g1020,sk_drishti,0.6896740794181824
cropped_image_2711.png,g1020,sk_drishti,0.38144451379776
cropped_image_2901.png,g1020,sk_drishti,0.6314706206321716
cropped_image_265.png,g1020,sk_drishti,0.7621912956237793
cropped_image_483.png,g1020,sk_drishti,0.6220520734786987
cropped_image_916.png,g1020,sk_drishti,0.7216509580612183
cropped_image_1230.png,g1020,sk_drishti,0.5377280712127686
cropped_image_2687.png,g1020,sk_drishti,0.0
cropped_image_2736.png,g1020,sk_drishti,0.0
cropped_image_1333.png,g1020,sk_drishti,0.5452772974967957
cropped_image_964.png,g1020,sk_drishti,0.6005226373672485
cropped_image_981.png,g1020,sk_drishti,0.6141636371612549
cropped_image_2041.png,g1020,sk_drishti,0.6666492819786072
cropped_image_1912.png,g1020,sk_drishti,0.0
cropped_image_878.png,g1020,sk_drishti,0.3906297385692596
cropped_image_2362.png,g1020,sk_drishti,0.4500309228897095
cropped_image_769.png,g1020,sk_drishti,0.6610323786735535
cropped_image_1360.png,g1020,sk_drishti,0.5949302315711975
cropped_image_3199.png,g1020,sk_drishti,0.729313313961029
